,O2 stoi
0,2.0
1,2.0
2,2.0
3,2.0
4,2.5
5,2.5
6,2.5
7,2.5
8,3.0
9,3.0
10,3.0
11,3.0
12,2.0
13,2.0
14,2.0
15,2.0
16,2.5
17,2.5
18,2.5
19,2.5
20,3.0
21,3.0
22,3.0
23,3.0
24,1.6
25,1.6
26,1.6
27,1.6
28,1.6
29,1.8
30,1.8
31,1.8
32,1.8
33,2.5
34,2.5
35,2.5
36,2.5
37,2.0
38,2.0
39,2.0
40,2.0
41,3.0
42,3.0
43,3.0
44,3.0
